path,detected,score,threshold,fraction_green,L,m,n
aggregated_samples/tokens/isawu888_wm_00000.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00001.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00002.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00003.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00004.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00005.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00006.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00007.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00008.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00009.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00010.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00011.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00012.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00013.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00014.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00015.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00016.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00017.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00018.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00019.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00020.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00021.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00022.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00023.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00024.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00025.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00026.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00027.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00028.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00029.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00030.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00031.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00032.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00033.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00034.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00035.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00036.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00037.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00038.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00039.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00040.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00041.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00042.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00043.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00044.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00045.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00046.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00047.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00048.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00049.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00050.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00051.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00052.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00053.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00054.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00055.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00056.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00057.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00058.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00059.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00060.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00061.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00062.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00063.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00064.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00065.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00066.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00067.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00068.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00069.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00070.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00071.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00072.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00073.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00074.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00075.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00076.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00077.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00078.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00079.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00080.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00081.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00082.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00083.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00084.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00085.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00086.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00087.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00088.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00089.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00090.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00091.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00092.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00093.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00094.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00095.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00096.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00097.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00098.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00099.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00100.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00101.pt,True,572,322.2915785436869,1.0,576,4,572
aggregated_samples/tokens/isawu888_wm_00102.pt,True,572,322.2915785436869,1.0,576,4,572
